id,control_politico_id,congresista_id,activo,usercreated,usermodifed,created_at,updated_at
88444,58871,9535,NA,NA,NA,NA,NA
88445,58871,9537,NA,NA,NA,NA,NA
88446,58871,324,NA,NA,NA,NA,NA
88447,58871,9417,NA,NA,NA,NA,NA
88448,58871,77,NA,NA,NA,NA,NA
88449,58871,9554,NA,NA,NA,NA,NA
88450,58871,9430,NA,NA,NA,NA,NA
86867,55800,8579,NA,NA,NA,NA,NA
86868,55800,2439,NA,NA,NA,NA,NA
86869,55800,2443,NA,NA,NA,NA,NA
86870,55800,205,NA,NA,NA,NA,NA
86871,55800,7312,NA,NA,NA,NA,NA
86872,55800,1201,NA,NA,NA,NA,NA
86873,55800,7670,NA,NA,NA,NA,NA
86874,55800,8567,NA,NA,NA,NA,NA
86875,55800,1177,NA,NA,NA,NA,NA
88451,58871,9562,NA,NA,NA,NA,NA
88452,58871,9435,NA,NA,NA,NA,NA
88453,58871,7652,NA,NA,NA,NA,NA
88454,58871,9462,NA,NA,NA,NA,NA
88455,58871,9464,NA,NA,NA,NA,NA
88456,58871,8511,NA,NA,NA,NA,NA
86885,55802,8579,NA,NA,NA,NA,NA
86886,55802,2439,NA,NA,NA,NA,NA
86887,55802,2443,NA,NA,NA,NA,NA
86888,55802,205,NA,NA,NA,NA,NA
86889,55802,7312,NA,NA,NA,NA,NA
86890,55802,1201,NA,NA,NA,NA,NA
86891,55802,7670,NA,NA,NA,NA,NA
86892,55802,8567,NA,NA,NA,NA,NA
86893,55802,1177,NA,NA,NA,NA,NA
88468,58693,9486,NA,NA,NA,NA,NA
88469,58707,7336,NA,NA,NA,NA,NA
88470,58707,7314,NA,NA,NA,NA,NA
88471,58651,2113,NA,NA,NA,NA,NA
88472,58677,8827,NA,NA,NA,NA,NA
86907,55809,8510,NA,NA,NA,NA,NA
86908,55813,2496,NA,NA,NA,NA,NA
86909,55813,8546,NA,NA,NA,NA,NA
86910,55813,2499,NA,NA,NA,NA,NA
86911,55813,8580,NA,NA,NA,NA,NA
86912,55813,2246,NA,NA,NA,NA,NA
86913,55813,2502,NA,NA,NA,NA,NA
86914,55813,5479,NA,NA,NA,NA,NA
86915,55813,970,NA,NA,NA,NA,NA
86916,55813,2439,NA,NA,NA,NA,NA
86917,55813,8623,NA,NA,NA,NA,NA
86918,55813,2515,NA,NA,NA,NA,NA
86919,55813,1460,NA,NA,NA,NA,NA
86920,55813,8599,NA,NA,NA,NA,NA
86921,55813,8567,NA,NA,NA,NA,NA
86922,55813,1785,NA,NA,NA,NA,NA
86923,55813,2484,NA,NA,NA,NA,NA
86924,55813,2523,NA,NA,NA,NA,NA
86925,55813,9724,NA,NA,NA,NA,NA
86926,55813,8637,NA,NA,NA,NA,NA
86927,55813,6099,NA,NA,NA,NA,NA
86928,55813,8639,NA,NA,NA,NA,NA
86929,55817,9538,NA,NA,NA,NA,NA
86930,55817,165,NA,NA,NA,NA,NA
86931,55817,2439,NA,NA,NA,NA,NA
86932,55817,809,NA,NA,NA,NA,NA
86933,55817,970,NA,NA,NA,NA,NA
86934,55817,8191,NA,NA,NA,NA,NA
86935,55817,398,NA,NA,NA,NA,NA
86936,55817,7696,NA,NA,NA,NA,NA
86937,55817,7314,NA,NA,NA,NA,NA
86938,55817,7475,NA,NA,NA,NA,NA
86939,55817,1622,NA,NA,NA,NA,NA
86940,55817,9495,NA,NA,NA,NA,NA
86941,55817,1177,NA,NA,NA,NA,NA
86942,55817,7354,NA,NA,NA,NA,NA
86943,55817,7739,NA,NA,NA,NA,NA
86944,55817,8188,NA,NA,NA,NA,NA
86945,55817,508,NA,NA,NA,NA,NA
86946,55817,7679,NA,NA,NA,NA,NA
86985,55835,2084,NA,NA,NA,NA,NA
86986,55835,7848,NA,NA,NA,NA,NA
86987,55835,8617,NA,NA,NA,NA,NA
86988,55835,7850,NA,NA,NA,NA,NA
86989,55835,7767,NA,NA,NA,NA,NA
86990,55835,7696,NA,NA,NA,NA,NA
86991,55835,7794,NA,NA,NA,NA,NA
86992,55835,1460,NA,NA,NA,NA,NA
86993,55835,809,NA,NA,NA,NA,NA
86994,55848,256,NA,NA,NA,NA,NA
86995,55848,7554,NA,NA,NA,NA,NA
86996,55848,7336,NA,NA,NA,NA,NA
86997,55848,8785,NA,NA,NA,NA,NA
86998,55848,7481,NA,NA,NA,NA,NA
86999,55848,7679,NA,NA,NA,NA,NA
87003,55805,122,NA,NA,NA,NA,NA
87004,55805,7911,NA,NA,NA,NA,NA
87005,55853,122,NA,NA,NA,NA,NA
87006,55853,7911,NA,NA,NA,NA,NA
87007,55598,122,NA,NA,NA,NA,NA
87008,55598,7911,NA,NA,NA,NA,NA
87018,55866,8223,NA,NA,NA,NA,NA
87019,55866,753,NA,NA,NA,NA,NA
87020,55866,731,NA,NA,NA,NA,NA
87021,55866,33,NA,NA,NA,NA,NA
88594,58993,85,NA,NA,NA,NA,NA
88595,58993,39,NA,NA,NA,NA,NA
87028,55874,446,NA,NA,NA,NA,NA
87032,55886,8177,NA,NA,NA,NA,NA
87033,55886,7694,NA,NA,NA,NA,NA
87034,55896,8579,NA,NA,NA,NA,NA
87035,55896,2439,NA,NA,NA,NA,NA
87036,55896,2443,NA,NA,NA,NA,NA
87037,55896,205,NA,NA,NA,NA,NA
87038,55896,7312,NA,NA,NA,NA,NA
87039,55896,1201,NA,NA,NA,NA,NA
87040,55896,7670,NA,NA,NA,NA,NA
87041,55896,8567,NA,NA,NA,NA,NA
87042,55896,1177,NA,NA,NA,NA,NA
84808,52482,7356,NA,NA,NA,NA,NA
84809,52482,8567,NA,NA,NA,NA,NA
84810,52455,7679,NA,NA,NA,NA,NA
88529,58934,8355,NA,NA,NA,NA,NA
82314,48994,8576,NA,NA,NA,NA,NA
82315,48994,8893,NA,NA,NA,NA,NA
82316,48994,2818,NA,NA,NA,NA,NA
82317,48994,547,NA,NA,NA,NA,NA
82318,48994,211,NA,NA,NA,NA,NA
82319,48994,9193,NA,NA,NA,NA,NA
82320,48994,9387,NA,NA,NA,NA,NA
82321,48994,8546,NA,NA,NA,NA,NA
82322,48994,7470,NA,NA,NA,NA,NA
82323,48994,7437,NA,NA,NA,NA,NA
82324,48994,9427,NA,NA,NA,NA,NA
82325,48994,7854,NA,NA,NA,NA,NA
82326,48994,8598,NA,NA,NA,NA,NA
82327,48994,9593,NA,NA,NA,NA,NA
82328,48994,7739,NA,NA,NA,NA,NA
82329,48994,1468,NA,NA,NA,NA,NA
82330,48994,2109,NA,NA,NA,NA,NA
82331,48994,9406,NA,NA,NA,NA,NA
82332,48994,7839,NA,NA,NA,NA,NA
82336,48956,753,NA,NA,NA,NA,NA
82337,48956,8223,NA,NA,NA,NA,NA
88587,58988,1201,NA,NA,NA,NA,NA
82341,48970,33,NA,NA,NA,NA,NA
82342,48970,42,NA,NA,NA,NA,NA
82343,48970,519,NA,NA,NA,NA,NA
82344,49004,2812,NA,NA,NA,NA,NA
82345,49004,38,NA,NA,NA,NA,NA
82346,48966,8474,NA,NA,NA,NA,NA
82347,48966,66,NA,NA,NA,NA,NA
82348,48923,9738,NA,NA,NA,NA,NA
82349,48923,2459,NA,NA,NA,NA,NA
88588,58988,2443,NA,NA,NA,NA,NA
88589,58988,7670,NA,NA,NA,NA,NA
88590,58988,8567,NA,NA,NA,NA,NA
88596,59016,4,NA,NA,NA,NA,NA
88630,59149,7314,NA,NA,NA,NA,NA
82360,49204,7554,NA,NA,NA,NA,NA
82361,49204,7679,NA,NA,NA,NA,NA
82362,49210,7792,NA,NA,NA,NA,NA
82363,49210,38,NA,NA,NA,NA,NA
82364,49222,7470,NA,NA,NA,NA,NA
84838,52504,192,NA,NA,NA,NA,NA
84839,52504,2305,NA,NA,NA,NA,NA
84840,52504,7335,NA,NA,NA,NA,NA
82378,49274,9538,NA,NA,NA,NA,NA
82379,49274,8644,NA,NA,NA,NA,NA
82380,49274,7848,NA,NA,NA,NA,NA
82381,49274,8361,NA,NA,NA,NA,NA
82382,49274,8906,NA,NA,NA,NA,NA
82383,49274,8637,NA,NA,NA,NA,NA
82384,49274,8112,NA,NA,NA,NA,NA
82385,49274,1177,NA,NA,NA,NA,NA
82386,49274,8196,NA,NA,NA,NA,NA
82387,49274,127,NA,NA,NA,NA,NA
82388,49274,2268,NA,NA,NA,NA,NA
82389,49274,7850,NA,NA,NA,NA,NA
82390,49274,8639,NA,NA,NA,NA,NA
84841,52504,1292,NA,NA,NA,NA,NA
82392,49281,446,NA,NA,NA,NA,NA
84842,52504,8637,NA,NA,NA,NA,NA
84843,52504,1561,NA,NA,NA,NA,NA
84844,52504,2268,NA,NA,NA,NA,NA
84845,52504,7677,NA,NA,NA,NA,NA
84846,52505,2523,NA,NA,NA,NA,NA
84847,52508,59,NA,NA,NA,NA,NA
84848,52508,875,NA,NA,NA,NA,NA
82405,49120,668,NA,NA,NA,NA,NA
82406,49044,2395,NA,NA,NA,NA,NA
82407,49132,244,NA,NA,NA,NA,NA
82408,49132,47,NA,NA,NA,NA,NA
82409,49102,8344,NA,NA,NA,NA,NA
82410,48929,2459,NA,NA,NA,NA,NA
82411,48929,2238,NA,NA,NA,NA,NA
82412,48928,2459,NA,NA,NA,NA,NA
82413,48928,2238,NA,NA,NA,NA,NA
82414,49112,8464,NA,NA,NA,NA,NA
82415,49112,9537,NA,NA,NA,NA,NA
82416,49112,8827,NA,NA,NA,NA,NA
82417,49112,7652,NA,NA,NA,NA,NA
82418,49112,8510,NA,NA,NA,NA,NA
82419,49136,9,NA,NA,NA,NA,NA
82420,49080,1177,NA,NA,NA,NA,NA
82421,49036,256,NA,NA,NA,NA,NA
82422,49036,7937,NA,NA,NA,NA,NA
82423,49036,7554,NA,NA,NA,NA,NA
82424,49036,2246,NA,NA,NA,NA,NA
82425,49036,2502,NA,NA,NA,NA,NA
82426,49036,7783,NA,NA,NA,NA,NA
82427,49036,7336,NA,NA,NA,NA,NA
82428,49036,8906,NA,NA,NA,NA,NA
82429,49036,7618,NA,NA,NA,NA,NA
82430,49036,718,NA,NA,NA,NA,NA
82431,49036,8781,NA,NA,NA,NA,NA
82432,49036,7314,NA,NA,NA,NA,NA
82433,49036,7481,NA,NA,NA,NA,NA
82434,49036,8026,NA,NA,NA,NA,NA
82435,49036,8191,NA,NA,NA,NA,NA
82436,49036,508,NA,NA,NA,NA,NA
82437,49036,7679,NA,NA,NA,NA,NA
82438,49378,2452,NA,NA,NA,NA,NA
82439,49398,2012,NA,NA,NA,NA,NA
82440,49398,8510,NA,NA,NA,NA,NA
82443,49420,7554,NA,NA,NA,NA,NA
82444,49420,7679,NA,NA,NA,NA,NA
82445,49424,446,NA,NA,NA,NA,NA
82459,49444,59,NA,NA,NA,NA,NA
82460,49444,875,NA,NA,NA,NA,NA
82461,49444,77,NA,NA,NA,NA,NA
82462,49444,2447,NA,NA,NA,NA,NA
82463,49459,192,NA,NA,NA,NA,NA
82464,49459,2305,NA,NA,NA,NA,NA
82465,49459,398,NA,NA,NA,NA,NA
82466,49459,2113,NA,NA,NA,NA,NA
82474,49506,9738,NA,NA,NA,NA,NA
82475,49506,2459,NA,NA,NA,NA,NA
82484,49542,7683,NA,NA,NA,NA,NA
82495,18336,1956,NA,NA,NA,NA,NA
82496,18336,2533,NA,NA,NA,NA,NA
82497,18336,873,NA,NA,NA,NA,NA
82498,18336,2039,NA,NA,NA,NA,NA
82499,18336,1950,NA,NA,NA,NA,NA
82500,18336,1631,NA,NA,NA,NA,NA
82501,28283,88,NA,NA,NA,NA,NA
82502,28283,2233,NA,NA,NA,NA,NA
82503,20342,59,NA,NA,NA,NA,NA
82504,20342,39,NA,NA,NA,NA,NA
82505,27561,1219,NA,NA,NA,NA,NA
82506,26519,256,NA,NA,NA,NA,NA
82507,26519,1956,NA,NA,NA,NA,NA
82508,26519,2534,NA,NA,NA,NA,NA
82509,26519,1640,NA,NA,NA,NA,NA
82510,26519,873,NA,NA,NA,NA,NA
82511,26519,2480,NA,NA,NA,NA,NA
82512,26519,1202,NA,NA,NA,NA,NA
82513,26519,2483,NA,NA,NA,NA,NA
82514,26519,2516,NA,NA,NA,NA,NA
82515,26519,2039,NA,NA,NA,NA,NA
82516,26519,1912,NA,NA,NA,NA,NA
82517,26519,2521,NA,NA,NA,NA,NA
82518,26519,1631,NA,NA,NA,NA,NA
82519,20166,9,NA,NA,NA,NA,NA
82520,21737,2499,NA,NA,NA,NA,NA
82521,21737,1956,NA,NA,NA,NA,NA
82522,21737,2480,NA,NA,NA,NA,NA
82523,21737,2450,NA,NA,NA,NA,NA
82524,21737,2516,NA,NA,NA,NA,NA
82525,21737,2039,NA,NA,NA,NA,NA
82526,21737,1912,NA,NA,NA,NA,NA
82527,21737,2521,NA,NA,NA,NA,NA
82528,21737,1950,NA,NA,NA,NA,NA
82780,35818,60,NA,NA,NA,NA,NA
86378,55215,668,NA,NA,NA,NA,NA
86379,55219,1513,NA,NA,NA,NA,NA
86380,55219,77,NA,NA,NA,NA,NA
86381,55219,9430,NA,NA,NA,NA,NA
86382,55219,9481,NA,NA,NA,NA,NA
88525,58917,1201,NA,NA,NA,NA,NA
88526,58917,2443,NA,NA,NA,NA,NA
88527,58917,7670,NA,NA,NA,NA,NA
88528,58917,8567,NA,NA,NA,NA,NA
88530,58959,2462,NA,NA,NA,NA,NA
88554,58963,9473,NA,NA,NA,NA,NA
88555,58963,8513,NA,NA,NA,NA,NA
86394,55242,192,NA,NA,NA,NA,NA
86395,55242,2305,NA,NA,NA,NA,NA
86396,55242,2448,NA,NA,NA,NA,NA
88556,58963,9481,NA,NA,NA,NA,NA
88557,58963,9482,NA,NA,NA,NA,NA
88558,58963,9486,NA,NA,NA,NA,NA
88559,58963,9488,NA,NA,NA,NA,NA
88560,58963,668,NA,NA,NA,NA,NA
88561,58963,1313,NA,NA,NA,NA,NA
86404,55269,256,NA,NA,NA,NA,NA
86405,55269,7937,NA,NA,NA,NA,NA
86406,55269,7554,NA,NA,NA,NA,NA
86407,55269,8707,NA,NA,NA,NA,NA
86408,55269,8708,NA,NA,NA,NA,NA
86409,55269,2502,NA,NA,NA,NA,NA
86410,55269,2246,NA,NA,NA,NA,NA
86411,55269,7783,NA,NA,NA,NA,NA
86412,55269,7336,NA,NA,NA,NA,NA
86413,55269,8906,NA,NA,NA,NA,NA
86414,55269,7618,NA,NA,NA,NA,NA
86415,55269,718,NA,NA,NA,NA,NA
86416,55269,8785,NA,NA,NA,NA,NA
86417,55269,7314,NA,NA,NA,NA,NA
86418,55269,7481,NA,NA,NA,NA,NA
86419,55269,8026,NA,NA,NA,NA,NA
86420,55269,8191,NA,NA,NA,NA,NA
86421,55269,508,NA,NA,NA,NA,NA
86422,55269,7679,NA,NA,NA,NA,NA
86423,55272,668,NA,NA,NA,NA,NA
88562,58963,8355,NA,NA,NA,NA,NA
88563,58963,8366,NA,NA,NA,NA,NA
88564,58963,9535,NA,NA,NA,NA,NA
88565,58963,9537,NA,NA,NA,NA,NA
88566,58963,324,NA,NA,NA,NA,NA
88567,58963,9417,NA,NA,NA,NA,NA
88568,58963,77,NA,NA,NA,NA,NA
88569,58963,9554,NA,NA,NA,NA,NA
88570,58963,9430,NA,NA,NA,NA,NA
88571,58963,9562,NA,NA,NA,NA,NA
88572,58963,9435,NA,NA,NA,NA,NA
88573,58963,7652,NA,NA,NA,NA,NA
88574,58963,9462,NA,NA,NA,NA,NA
86437,55013,9464,NA,NA,NA,NA,NA
86438,55013,9486,NA,NA,NA,NA,NA
86439,55013,9535,NA,NA,NA,NA,NA
86440,55033,8474,NA,NA,NA,NA,NA
86441,55033,66,NA,NA,NA,NA,NA
86442,55042,7969,NA,NA,NA,NA,NA
86443,55042,2459,NA,NA,NA,NA,NA
86444,55042,7652,NA,NA,NA,NA,NA
86445,55042,933,NA,NA,NA,NA,NA
86446,55042,9537,NA,NA,NA,NA,NA
86447,55042,9738,NA,NA,NA,NA,NA
86448,55042,9550,NA,NA,NA,NA,NA
86449,55042,8464,NA,NA,NA,NA,NA
86450,55042,8467,NA,NA,NA,NA,NA
86451,55042,8510,NA,NA,NA,NA,NA
86452,55042,8439,NA,NA,NA,NA,NA
86453,55042,9081,NA,NA,NA,NA,NA
86454,55042,8827,NA,NA,NA,NA,NA
86455,55042,2238,NA,NA,NA,NA,NA
86456,55027,7312,NA,NA,NA,NA,NA
88575,58963,9464,NA,NA,NA,NA,NA
88576,58963,8511,NA,NA,NA,NA,NA
86459,55312,7739,NA,NA,NA,NA,NA
86460,55312,2109,NA,NA,NA,NA,NA
86461,55316,8576,NA,NA,NA,NA,NA
86462,55316,9387,NA,NA,NA,NA,NA
86463,55316,7470,NA,NA,NA,NA,NA
86464,55316,9427,NA,NA,NA,NA,NA
86465,55316,8598,NA,NA,NA,NA,NA
86466,55316,1468,NA,NA,NA,NA,NA
86467,55316,2109,NA,NA,NA,NA,NA
86468,55316,7839,NA,NA,NA,NA,NA
88582,58983,7739,NA,NA,NA,NA,NA
86475,55319,7969,NA,NA,NA,NA,NA
86476,55327,8827,NA,NA,NA,NA,NA
88591,58990,7696,NA,NA,NA,NA,NA
88597,59036,160,NA,NA,NA,NA,NA
88598,59036,7329,NA,NA,NA,NA,NA
88599,59036,8579,NA,NA,NA,NA,NA
88600,59036,8196,NA,NA,NA,NA,NA
88601,59036,1942,NA,NA,NA,NA,NA
88602,59036,7337,NA,NA,NA,NA,NA
88603,59036,7338,NA,NA,NA,NA,NA
88604,59036,107,NA,NA,NA,NA,NA
88605,59036,8112,NA,NA,NA,NA,NA
88606,59036,8177,NA,NA,NA,NA,NA
88607,59036,1170,NA,NA,NA,NA,NA
88608,59036,2515,NA,NA,NA,NA,NA
88609,59036,1334,NA,NA,NA,NA,NA
88610,59036,7799,NA,NA,NA,NA,NA
88611,59036,8361,NA,NA,NA,NA,NA
88612,59036,8183,NA,NA,NA,NA,NA
88613,59036,8188,NA,NA,NA,NA,NA
88614,59036,2448,NA,NA,NA,NA,NA
88615,59036,8639,NA,NA,NA,NA,NA
88616,59050,59,NA,NA,NA,NA,NA
88617,59050,875,NA,NA,NA,NA,NA
88618,59053,519,NA,NA,NA,NA,NA
88619,59060,5479,NA,NA,NA,NA,NA
88620,59070,8930,NA,NA,NA,NA,NA
88621,59070,7683,NA,NA,NA,NA,NA
88622,59070,8391,NA,NA,NA,NA,NA
88623,59070,7848,NA,NA,NA,NA,NA
86507,55400,7911,NA,NA,NA,NA,NA
86508,55428,33,NA,NA,NA,NA,NA
86509,55428,4993,NA,NA,NA,NA,NA
86510,55428,13,NA,NA,NA,NA,NA
86511,55428,9464,NA,NA,NA,NA,NA
86512,55428,731,NA,NA,NA,NA,NA
86513,55428,668,NA,NA,NA,NA,NA
86514,55428,8223,NA,NA,NA,NA,NA
86515,55432,256,NA,NA,NA,NA,NA
86516,55432,7937,NA,NA,NA,NA,NA
86517,55432,7554,NA,NA,NA,NA,NA
86518,55432,2246,NA,NA,NA,NA,NA
86519,55432,7783,NA,NA,NA,NA,NA
86520,55432,7336,NA,NA,NA,NA,NA
86521,55432,8906,NA,NA,NA,NA,NA
86522,55432,7618,NA,NA,NA,NA,NA
86523,55432,718,NA,NA,NA,NA,NA
86524,55432,8785,NA,NA,NA,NA,NA
86525,55432,7314,NA,NA,NA,NA,NA
86526,55432,8191,NA,NA,NA,NA,NA
86527,55432,508,NA,NA,NA,NA,NA
86528,55432,7679,NA,NA,NA,NA,NA
88624,59070,7495,NA,NA,NA,NA,NA
88625,59070,8908,NA,NA,NA,NA,NA
88626,59070,7794,NA,NA,NA,NA,NA
88627,59070,7475,NA,NA,NA,NA,NA
86549,55442,8579,NA,NA,NA,NA,NA
86550,55442,2439,NA,NA,NA,NA,NA
86551,55442,2443,NA,NA,NA,NA,NA
86552,55442,205,NA,NA,NA,NA,NA
86553,55442,7312,NA,NA,NA,NA,NA
86554,55442,1201,NA,NA,NA,NA,NA
86555,55442,7670,NA,NA,NA,NA,NA
86556,55442,8567,NA,NA,NA,NA,NA
86557,55442,1177,NA,NA,NA,NA,NA
86563,55489,66,NA,NA,NA,NA,NA
86564,55489,8355,NA,NA,NA,NA,NA
86565,55492,7316,NA,NA,NA,NA,NA
86566,55492,7852,NA,NA,NA,NA,NA
86567,55492,8637,NA,NA,NA,NA,NA
86568,55492,205,NA,NA,NA,NA,NA
86620,55515,7354,NA,NA,NA,NA,NA
82529,22763,2499,NA,NA,NA,NA,NA
82530,22763,1956,NA,NA,NA,NA,NA
82531,22763,2480,NA,NA,NA,NA,NA
82532,22763,2450,NA,NA,NA,NA,NA
82533,22763,2516,NA,NA,NA,NA,NA
82534,22763,2039,NA,NA,NA,NA,NA
82535,22763,1912,NA,NA,NA,NA,NA
82536,22763,2521,NA,NA,NA,NA,NA
82537,22763,1950,NA,NA,NA,NA,NA
82538,20485,9,NA,NA,NA,NA,NA
82539,20169,9,NA,NA,NA,NA,NA
82540,22066,205,NA,NA,NA,NA,NA
82541,21067,1219,NA,NA,NA,NA,NA
82542,21067,196,NA,NA,NA,NA,NA
82543,21067,136,NA,NA,NA,NA,NA
82544,21067,2697,NA,NA,NA,NA,NA
82545,21067,2507,NA,NA,NA,NA,NA
82546,21067,140,NA,NA,NA,NA,NA
82547,21067,2536,NA,NA,NA,NA,NA
82548,21067,1522,NA,NA,NA,NA,NA
82549,21067,123,NA,NA,NA,NA,NA
82550,21067,937,NA,NA,NA,NA,NA
82551,21067,1785,NA,NA,NA,NA,NA
82552,21067,922,NA,NA,NA,NA,NA
82553,21067,1531,NA,NA,NA,NA,NA
82554,21067,1693,NA,NA,NA,NA,NA
82555,29115,2496,NA,NA,NA,NA,NA
82556,29115,1952,NA,NA,NA,NA,NA
82557,29115,11,NA,NA,NA,NA,NA
82558,29115,2108,NA,NA,NA,NA,NA
82559,29115,2044,NA,NA,NA,NA,NA
82560,29115,1803,NA,NA,NA,NA,NA
82561,29115,892,NA,NA,NA,NA,NA
82562,29115,2479,NA,NA,NA,NA,NA
82563,29115,2515,NA,NA,NA,NA,NA
82564,29115,1748,NA,NA,NA,NA,NA
82565,29115,1334,NA,NA,NA,NA,NA
82566,29115,87,NA,NA,NA,NA,NA
82567,29115,2520,NA,NA,NA,NA,NA
82568,29115,819,NA,NA,NA,NA,NA
82569,29115,2459,NA,NA,NA,NA,NA
82570,29115,1052,NA,NA,NA,NA,NA
82571,29115,1532,NA,NA,NA,NA,NA
82572,29115,283,NA,NA,NA,NA,NA
82573,29115,2463,NA,NA,NA,NA,NA
82574,28730,2496,NA,NA,NA,NA,NA
82575,28730,1952,NA,NA,NA,NA,NA
82576,28730,11,NA,NA,NA,NA,NA
82577,28730,2108,NA,NA,NA,NA,NA
82578,28730,2044,NA,NA,NA,NA,NA
82579,28730,1803,NA,NA,NA,NA,NA
82580,28730,892,NA,NA,NA,NA,NA
82581,28730,2479,NA,NA,NA,NA,NA
82582,28730,2515,NA,NA,NA,NA,NA
82583,28730,1748,NA,NA,NA,NA,NA
82584,28730,1334,NA,NA,NA,NA,NA
82585,28730,87,NA,NA,NA,NA,NA
82586,28730,2520,NA,NA,NA,NA,NA
82587,28730,819,NA,NA,NA,NA,NA
82588,28730,2459,NA,NA,NA,NA,NA
82589,28730,1052,NA,NA,NA,NA,NA
82590,28730,1532,NA,NA,NA,NA,NA
82591,28730,283,NA,NA,NA,NA,NA
82592,28730,2463,NA,NA,NA,NA,NA
82593,26450,60,NA,NA,NA,NA,NA
82594,26409,60,NA,NA,NA,NA,NA
82595,30387,2520,NA,NA,NA,NA,NA
82596,25307,1201,NA,NA,NA,NA,NA
82597,25796,60,NA,NA,NA,NA,NA
82598,26014,60,NA,NA,NA,NA,NA
82599,26291,60,NA,NA,NA,NA,NA
82600,26032,259,NA,NA,NA,NA,NA
82601,26379,2017,NA,NA,NA,NA,NA
82602,26379,1526,NA,NA,NA,NA,NA
82603,26499,2759,NA,NA,NA,NA,NA
82604,26499,2536,NA,NA,NA,NA,NA
82605,26499,2507,NA,NA,NA,NA,NA
82606,26499,2263,NA,NA,NA,NA,NA
82607,26499,922,NA,NA,NA,NA,NA
82608,26499,1531,NA,NA,NA,NA,NA
82609,26499,348,NA,NA,NA,NA,NA
82610,26499,1693,NA,NA,NA,NA,NA
82611,26575,2496,NA,NA,NA,NA,NA
82612,26575,2017,NA,NA,NA,NA,NA
82613,26575,11,NA,NA,NA,NA,NA
82614,26575,1526,NA,NA,NA,NA,NA
82615,26575,1052,NA,NA,NA,NA,NA
82616,26575,1803,NA,NA,NA,NA,NA
82617,26575,2108,NA,NA,NA,NA,NA
82618,26575,2479,NA,NA,NA,NA,NA
82619,26575,1952,NA,NA,NA,NA,NA
82620,26575,914,NA,NA,NA,NA,NA
82621,26575,2515,NA,NA,NA,NA,NA
82622,26575,1334,NA,NA,NA,NA,NA
82623,26575,87,NA,NA,NA,NA,NA
82624,26575,2520,NA,NA,NA,NA,NA
82625,26575,819,NA,NA,NA,NA,NA
82626,26575,2459,NA,NA,NA,NA,NA
82627,26575,2044,NA,NA,NA,NA,NA
82628,26575,1532,NA,NA,NA,NA,NA
82629,26575,283,NA,NA,NA,NA,NA
82630,26575,2463,NA,NA,NA,NA,NA
82631,27492,1456,NA,NA,NA,NA,NA
82632,27492,9,NA,NA,NA,NA,NA
82633,27492,20,NA,NA,NA,NA,NA
82634,27508,1714,NA,NA,NA,NA,NA
82635,27508,12,NA,NA,NA,NA,NA
82636,27508,98,NA,NA,NA,NA,NA
82637,27755,2395,NA,NA,NA,NA,NA
82638,27755,2484,NA,NA,NA,NA,NA
82639,28028,2044,NA,NA,NA,NA,NA
82640,27812,205,NA,NA,NA,NA,NA
82641,27991,11,NA,NA,NA,NA,NA
82642,27991,2376,NA,NA,NA,NA,NA
82643,27991,1803,NA,NA,NA,NA,NA
82644,27991,1260,NA,NA,NA,NA,NA
82645,27991,914,NA,NA,NA,NA,NA
82646,27991,1942,NA,NA,NA,NA,NA
82647,27991,87,NA,NA,NA,NA,NA
82648,27991,2459,NA,NA,NA,NA,NA
82649,27991,2463,NA,NA,NA,NA,NA
82650,27789,11,NA,NA,NA,NA,NA
82651,27789,2376,NA,NA,NA,NA,NA
82652,27789,1803,NA,NA,NA,NA,NA
82653,27789,1260,NA,NA,NA,NA,NA
82654,27789,914,NA,NA,NA,NA,NA
82655,27789,1942,NA,NA,NA,NA,NA
82656,27789,87,NA,NA,NA,NA,NA
82657,27789,2459,NA,NA,NA,NA,NA
82658,27789,2463,NA,NA,NA,NA,NA
82659,27667,11,NA,NA,NA,NA,NA
82660,27667,2376,NA,NA,NA,NA,NA
82661,27667,1803,NA,NA,NA,NA,NA
82662,27667,1260,NA,NA,NA,NA,NA
82663,27667,914,NA,NA,NA,NA,NA
82664,27667,1942,NA,NA,NA,NA,NA
82665,27667,87,NA,NA,NA,NA,NA
82666,27667,2459,NA,NA,NA,NA,NA
82667,27667,2463,NA,NA,NA,NA,NA
82668,27754,205,NA,NA,NA,NA,NA
82669,28170,763,NA,NA,NA,NA,NA
82670,28299,2233,NA,NA,NA,NA,NA
82671,28299,1805,NA,NA,NA,NA,NA
82672,30395,1912,NA,NA,NA,NA,NA
82673,30395,2084,NA,NA,NA,NA,NA
82674,30395,2533,NA,NA,NA,NA,NA
82675,30684,1912,NA,NA,NA,NA,NA
82676,30684,2084,NA,NA,NA,NA,NA
82677,30684,2533,NA,NA,NA,NA,NA
82678,29142,297,NA,NA,NA,NA,NA
82679,29142,20,NA,NA,NA,NA,NA
82680,29142,566,NA,NA,NA,NA,NA
82681,30616,142,NA,NA,NA,NA,NA
82682,30616,1526,NA,NA,NA,NA,NA
82683,34488,1526,NA,NA,NA,NA,NA
82684,34924,2017,NA,NA,NA,NA,NA
82685,34924,2044,NA,NA,NA,NA,NA
82686,34924,2479,NA,NA,NA,NA,NA
